phase,year,raw_rows_if_available,filtered_rows,distinct_segments,distinct_combos,distinct_bins,note_nakayama_08_turf_n
1,2016,78928,37492,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),2524
2,2016,78928,37492,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),2524
3,2016,78928,37492,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),2524
4,2016,78928,37492,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),2524
1,2017,77976,37405,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),2363
2,2017,77976,37405,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),2363
3,2017,77976,37405,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),2363
4,2017,77976,37405,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),2363
1,2018,76744,35640,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),2244
2,2018,76744,35640,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),2244
3,2018,76744,35640,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),2244
4,2018,76744,35640,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),2244
1,2019,75435,36002,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),2319
2,2019,75435,36002,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),2319
3,2019,75435,36002,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),2319
4,2019,75435,36002,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),2319
1,2020,74209,37277,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),1895
2,2020,74209,37277,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),1895
3,2020,74209,37277,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),1895
4,2020,74209,37277,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),1895
1,2021,72548,36381,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),0
2,2021,72548,36381,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),0
3,2021,72548,36381,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),0
4,2021,72548,36381,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),0
1,2022,74383,34991,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),0
2,2022,74383,34991,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),0
3,2022,74383,34991,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),0
4,2022,74383,34991,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),0
1,2023,70693,35543,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),1564
2,2023,70693,35543,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),1564
3,2023,70693,35543,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),1564
4,2023,70693,35543,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),1564
1,2024,73140,35171,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),2974
2,2024,73140,35171,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),2974
3,2024,73140,35171,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),2974
4,2024,73140,35171,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),2974
1,2025,67680,34972,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),1876
2,2025,67680,34972,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),1876
3,2025,67680,34972,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),1876
4,2025,67680,34972,N/A (bin_detail has no year col),N/A (bin_detail has no year col),N/A (bin_detail has no year col),1876
