phase,segment,factor_count,total_bins,factors_with_1digit_bins,factors_with_2digit_bins,factors_all_bins_100plus,one_digit_bin_total,two_digit_bin_total,hundred_plus_bin_total
2,GLOBAL_条件戦,19,772,15,19,0,286,355,131
2,SURFACE_2_芝_条件戦,8,4605,7,8,0,2259,2311,35
2,KEIBAJO_SURFACE_06_芝_条件戦,4,952,4,4,0,296,633,23
2,KEIBAJO_SURFACE_05_ダ_条件戦,4,896,4,4,0,12,835,49
2,GLOBAL_未勝利,3,11200,3,3,0,6565,4624,11
2,SURFACE_2_芝_1勝クラス,3,3744,3,3,0,2584,1151,9
2,KEIBAJO_SURFACE_10_芝_条件戦,3,945,3,3,0,408,525,12
2,KEIBAJO_SURFACE_05_芝_条件戦,3,783,3,3,0,189,556,38
2,KEIBAJO_SURFACE_09_ダ_条件戦,4,640,3,4,0,14,549,77
2,KEIBAJO_SURFACE_02_ダ,3,614,3,3,0,233,369,12
2,KEIBAJO_SURFACE_08_ダ_条件戦,3,512,3,3,0,37,453,22
2,COURSE_27_北海道O字_ダ,3,504,3,3,0,33,456,15
2,KEIBAJO_SURFACE_02_ダ_条件戦,3,208,3,3,0,41,154,13
2,KEIBAJO_SURFACE_07_ダ_新馬,2,3349,2,2,0,3000,342,7
2,COURSE_27_右回り急坂O字_ダ,2,1453,2,2,0,857,586,10
2,KEIBAJO_SURFACE_06_ダ,2,1440,2,2,0,551,879,10
2,KEIBAJO_SURFACE_07_芝_条件戦,2,762,2,2,0,459,294,9
2,KEIBAJO_SURFACE_06_ダ_未勝利,2,740,2,2,0,522,210,8
2,KEIBAJO_SURFACE_01_芝,2,511,2,2,0,76,420,15
2,KEIBAJO_SURFACE_05_ダ_新馬,2,495,2,2,0,197,289,9
2,COURSE_27_北海道O字_芝,2,384,2,2,0,71,301,12
2,KEIBAJO_SURFACE_02_芝,2,383,2,2,0,65,309,9
2,COURSE_27_左回り平坦O字_ダ,2,345,2,2,0,32,306,7
2,KEIBAJO_SURFACE_08_芝_条件戦,2,339,2,2,0,138,194,7
2,KEIBAJO_SURFACE_01_ダ,2,308,2,2,0,37,265,6
2,KEIBAJO_SURFACE_07_芝_新馬,1,1463,1,1,0,1377,83,3
2,KEIBAJO_SURFACE_06_ダ_条件戦,6,1152,1,6,0,3,1002,147
2,KEIBAJO_SURFACE_05_芝,1,967,1,1,0,585,372,10
2,COURSE_27_東京U字_芝,1,958,1,1,0,594,361,3
2,COURSE_27_右回り急坂U字_ダ,1,917,1,1,0,272,641,4
2,KEIBAJO_SURFACE_06_芝_新馬,1,678,1,1,0,560,115,3
2,COURSE_27_東京O字_ダ,1,425,1,1,0,312,110,3
2,KEIBAJO_SURFACE_05_ダ_未勝利,1,353,1,1,0,233,117,3
2,KEIBAJO_SURFACE_10_ダ_新馬,1,337,1,1,0,212,120,5
2,COURSE_27_左回り急坂U字_芝,1,324,1,1,0,53,268,3
2,KEIBAJO_SURFACE_04_ダ_条件戦,1,267,1,1,0,137,127,3
2,COURSE_27_左回り急坂O字_ダ,1,256,1,1,0,14,239,3
2,KEIBAJO_SURFACE_03_ダ,1,256,1,1,0,30,222,4
2,KEIBAJO_SURFACE_06_ダ_新馬,1,255,1,1,0,39,213,3
2,COURSE_27_左回り平坦U字_ダ,1,217,1,1,0,46,167,4
2,KEIBAJO_SURFACE_09_芝_条件戦,1,144,1,1,0,19,120,5
2,COURSE_27_左回り急坂U字_ダ,1,128,1,1,0,1,117,10
2,COURSE_27_特殊A_芝,1,128,1,1,0,14,111,3
2,KEIBAJO_SURFACE_10_ダ,1,122,1,1,0,71,48,3
2,KEIBAJO_SURFACE_05_ダ_OP重賞,1,110,1,1,0,67,40,3
2,KEIBAJO_SURFACE_05_芝_OP重賞,1,91,1,1,0,40,46,5
2,KEIBAJO_SURFACE_03_芝,1,90,1,1,0,49,38,3
2,KEIBAJO_SURFACE_02_芝_新馬,1,62,1,1,0,19,40,3
2,KEIBAJO_SURFACE_06_芝_OP重賞,1,40,1,1,0,2,33,5
