phase,segment,factor_count,total_bins,bins_1_9,bins_10_99,bins_100_149,bins_150_299,bins_300_499,bins_500_plus,ratio_1_9,ratio_10_99,ratio_100_149,ratio_150_299,ratio_300_499,ratio_500_plus,factors_with_any_1digit_bin,factors_with_any_2digit_bin,factors_with_all_bins_ge_150,factors_with_all_bins_ge_300,factors_with_all_bins_ge_500
3,COURSE_27_北海道O字_ダ,5,1447,754,673,15,5,0,0,0.5211,0.4651,0.0104,0.0035,0.0,0.0,5,5,0,0,0
3,COURSE_27_北海道U字_ダ,2,362,173,182,7,0,0,0,0.4779,0.5028,0.0193,0.0,0.0,0.0,2,2,0,0,0
3,COURSE_27_北海道U字_芝,6,8099,7360,707,28,3,0,1,0.9088,0.0873,0.0035,0.0004,0.0,0.0001,6,6,0,0,0
3,COURSE_27_右回り平坦O字_ダ,1,2902,2201,697,2,2,0,0,0.7584,0.2402,0.0007,0.0007,0.0,0.0,1,1,0,0,0
3,COURSE_27_右回り平坦O字_芝,5,4775,2317,2416,40,2,0,0,0.4852,0.506,0.0084,0.0004,0.0,0.0,5,5,0,0,0
3,COURSE_27_右回り平坦U字_ダ,2,6365,5850,508,7,0,0,0,0.9191,0.0798,0.0011,0.0,0.0,0.0,2,2,0,0,0
3,COURSE_27_右回り急坂O字_ダ,3,1835,809,996,28,2,0,0,0.4409,0.5428,0.0153,0.0011,0.0,0.0,3,3,0,0,0
3,COURSE_27_右回り急坂O字_芝,1,165,121,41,3,0,0,0,0.7333,0.2485,0.0182,0.0,0.0,0.0,1,1,0,0,0
3,COURSE_27_右回り急坂U字_ダ,6,6540,4628,1799,69,33,3,8,0.7076,0.2751,0.0106,0.005,0.0005,0.0012,6,6,0,0,0
3,COURSE_27_左回り平坦O字_ダ,2,3860,3667,186,7,0,0,0,0.95,0.0482,0.0018,0.0,0.0,0.0,2,2,0,0,0
3,COURSE_27_左回り平坦U字_芝,3,3628,3076,543,9,0,0,0,0.8479,0.1497,0.0025,0.0,0.0,0.0,3,3,0,0,0
3,COURSE_27_左回り急坂O字_ダ,5,6310,5156,1134,14,6,0,0,0.8171,0.1797,0.0022,0.001,0.0,0.0,5,5,0,0,0
3,COURSE_27_左回り急坂U字_ダ,3,1924,1144,769,8,3,0,0,0.5946,0.3997,0.0042,0.0016,0.0,0.0,3,3,0,0,0
3,COURSE_27_左回り急坂U字_芝,1,698,433,262,2,1,0,0,0.6203,0.3754,0.0029,0.0014,0.0,0.0,1,1,0,0,0
3,COURSE_27_東京O字_芝,1,441,382,55,3,1,0,0,0.8662,0.1247,0.0068,0.0023,0.0,0.0,1,1,0,0,0
3,COURSE_27_東京U字_ダ,4,3645,1869,1748,24,4,0,0,0.5128,0.4796,0.0066,0.0011,0.0,0.0,4,4,0,0,0
3,COURSE_27_東京U字_芝,5,4520,3331,1167,14,6,2,0,0.7369,0.2582,0.0031,0.0013,0.0004,0.0,5,5,0,0,0
3,COURSE_27_特殊A_芝,4,3544,3155,368,19,2,0,0,0.8902,0.1038,0.0054,0.0006,0.0,0.0,4,4,0,0,0
3,GLOBAL_1勝クラス,2,2797,1796,988,10,3,0,0,0.6421,0.3532,0.0036,0.0011,0.0,0.0,2,2,0,0,0
3,GLOBAL_未勝利,1,4125,3269,851,5,0,0,0,0.7925,0.2063,0.0012,0.0,0.0,0.0,1,1,0,0,0
3,GLOBAL_条件戦,39,4540,3124,1181,100,99,28,8,0.6881,0.2601,0.022,0.0218,0.0062,0.0018,39,39,0,0,0
3,KEIBAJO_SURFACE_01_ダ_新馬,1,113,61,49,1,2,0,0,0.5398,0.4336,0.0088,0.0177,0.0,0.0,1,1,0,0,0
3,KEIBAJO_SURFACE_01_ダ_条件戦,1,102,36,62,4,0,0,0,0.3529,0.6078,0.0392,0.0,0.0,0.0,1,1,0,0,0
3,KEIBAJO_SURFACE_01_芝,3,2292,1604,678,9,1,0,0,0.6998,0.2958,0.0039,0.0004,0.0,0.0,3,3,0,0,0
3,KEIBAJO_SURFACE_02_ダ,9,2321,1229,1058,30,4,0,0,0.5295,0.4558,0.0129,0.0017,0.0,0.0,9,9,0,0,0
3,KEIBAJO_SURFACE_02_ダ_条件戦,1,128,65,60,3,0,0,0,0.5078,0.4688,0.0234,0.0,0.0,0.0,1,1,0,0,0
3,KEIBAJO_SURFACE_02_芝,4,3781,2884,881,16,0,0,0,0.7628,0.233,0.0042,0.0,0.0,0.0,4,4,0,0,0
3,KEIBAJO_SURFACE_02_芝_条件戦,6,6382,5917,447,16,2,0,0,0.9271,0.07,0.0025,0.0003,0.0,0.0,6,6,0,0,0
3,KEIBAJO_SURFACE_03_ダ,1,1852,1645,204,3,0,0,0,0.8882,0.1102,0.0016,0.0,0.0,0.0,1,1,0,0,0
3,KEIBAJO_SURFACE_03_芝,1,125,84,38,1,2,0,0,0.672,0.304,0.008,0.016,0.0,0.0,1,1,0,0,0
3,KEIBAJO_SURFACE_03_芝_新馬,2,2430,2232,192,4,2,0,0,0.9185,0.079,0.0016,0.0008,0.0,0.0,2,2,0,0,0
3,KEIBAJO_SURFACE_04_ダ_新馬,1,201,156,42,3,0,0,0,0.7761,0.209,0.0149,0.0,0.0,0.0,1,1,0,0,0
3,KEIBAJO_SURFACE_04_ダ_条件戦,2,1688,1401,279,5,3,0,0,0.83,0.1653,0.003,0.0018,0.0,0.0,2,2,0,0,0
3,KEIBAJO_SURFACE_04_芝_新馬,1,344,238,100,6,0,0,0,0.6919,0.2907,0.0174,0.0,0.0,0.0,1,1,0,0,0
3,KEIBAJO_SURFACE_04_芝_条件戦,3,2891,2491,390,5,4,1,0,0.8616,0.1349,0.0017,0.0014,0.0003,0.0,3,3,0,0,0
3,KEIBAJO_SURFACE_05_ダ,2,5079,3519,1551,7,2,0,0,0.6929,0.3054,0.0014,0.0004,0.0,0.0,2,2,0,0,0
3,KEIBAJO_SURFACE_05_ダ_新馬,2,893,599,286,7,1,0,0,0.6708,0.3203,0.0078,0.0011,0.0,0.0,2,2,0,0,0
3,KEIBAJO_SURFACE_05_ダ_未勝利,2,433,189,236,8,0,0,0,0.4365,0.545,0.0185,0.0,0.0,0.0,2,2,0,0,0
3,KEIBAJO_SURFACE_05_ダ_条件戦,6,6592,5303,1246,39,4,0,0,0.8045,0.189,0.0059,0.0006,0.0,0.0,6,6,0,0,0
3,KEIBAJO_SURFACE_05_芝,7,4747,3053,1660,22,8,4,0,0.6431,0.3497,0.0046,0.0017,0.0008,0.0,7,7,0,0,0
3,KEIBAJO_SURFACE_05_芝_OP重賞,1,190,127,60,3,0,0,0,0.6684,0.3158,0.0158,0.0,0.0,0.0,1,1,0,0,0
3,KEIBAJO_SURFACE_05_芝_新馬,1,1478,1383,91,4,0,0,0,0.9357,0.0616,0.0027,0.0,0.0,0.0,1,1,0,0,0
3,KEIBAJO_SURFACE_05_芝_未勝利,3,1005,746,244,14,1,0,0,0.7423,0.2428,0.0139,0.001,0.0,0.0,3,3,0,0,0
3,KEIBAJO_SURFACE_05_芝_条件戦,13,18416,16077,2290,45,4,0,0,0.873,0.1243,0.0024,0.0002,0.0,0.0,13,13,0,0,0
3,KEIBAJO_SURFACE_06_ダ,1,384,109,248,24,3,0,0,0.2839,0.6458,0.0625,0.0078,0.0,0.0,1,1,0,0,0
3,KEIBAJO_SURFACE_06_ダ_新馬,2,126,54,48,4,10,3,7,0.4286,0.381,0.0317,0.0794,0.0238,0.0556,2,2,0,0,0
3,KEIBAJO_SURFACE_06_ダ_未勝利,1,523,422,97,3,1,0,0,0.8069,0.1855,0.0057,0.0019,0.0,0.0,1,1,0,0,0
3,KEIBAJO_SURFACE_06_ダ_条件戦,19,17387,10922,6358,80,27,0,0,0.6282,0.3657,0.0046,0.0016,0.0,0.0,19,19,0,0,0
3,KEIBAJO_SURFACE_06_芝,3,3617,2406,1197,14,0,0,0,0.6652,0.3309,0.0039,0.0,0.0,0.0,3,3,0,0,0
3,KEIBAJO_SURFACE_06_芝_新馬,4,2869,2515,333,21,0,0,0,0.8766,0.1161,0.0073,0.0,0.0,0.0,4,4,0,0,0
3,KEIBAJO_SURFACE_07_ダ,1,209,137,69,3,0,0,0,0.6555,0.3301,0.0144,0.0,0.0,0.0,1,1,0,0,0
3,KEIBAJO_SURFACE_07_ダ_新馬,4,12104,11663,429,8,4,0,0,0.9636,0.0354,0.0007,0.0003,0.0,0.0,4,4,0,0,0
3,KEIBAJO_SURFACE_07_ダ_条件戦,1,117,21,92,4,0,0,0,0.1795,0.7863,0.0342,0.0,0.0,0.0,1,1,0,0,0
3,KEIBAJO_SURFACE_07_芝,6,11694,9435,2234,21,4,0,0,0.8068,0.191,0.0018,0.0003,0.0,0.0,6,6,0,0,0
3,KEIBAJO_SURFACE_07_芝_新馬,3,4680,4457,212,11,0,0,0,0.9524,0.0453,0.0024,0.0,0.0,0.0,3,3,0,0,0
3,KEIBAJO_SURFACE_07_芝_条件戦,5,6851,6357,477,14,3,0,0,0.9279,0.0696,0.002,0.0004,0.0,0.0,5,5,0,0,0
3,KEIBAJO_SURFACE_08_ダ_条件戦,6,2994,2149,812,31,2,0,0,0.7178,0.2712,0.0104,0.0007,0.0,0.0,6,6,0,0,0
3,KEIBAJO_SURFACE_08_芝,1,1416,1266,147,3,0,0,0,0.8941,0.1038,0.0021,0.0,0.0,0.0,1,1,0,0,0
3,KEIBAJO_SURFACE_08_芝_新馬,1,239,138,98,3,0,0,0,0.5774,0.41,0.0126,0.0,0.0,0.0,1,1,0,0,0
3,KEIBAJO_SURFACE_08_芝_未勝利,1,185,134,48,3,0,0,0,0.7243,0.2595,0.0162,0.0,0.0,0.0,1,1,0,0,0
3,KEIBAJO_SURFACE_08_芝_条件戦,11,7675,6605,1024,41,4,1,0,0.8606,0.1334,0.0053,0.0005,0.0001,0.0,11,11,0,0,0
3,KEIBAJO_SURFACE_09_ダ,2,2478,1346,1109,22,1,0,0,0.5432,0.4475,0.0089,0.0004,0.0,0.0,2,2,0,0,0
3,KEIBAJO_SURFACE_09_ダ_新馬,5,814,561,233,15,4,1,0,0.6892,0.2862,0.0184,0.0049,0.0012,0.0,5,5,0,0,0
3,KEIBAJO_SURFACE_09_ダ_未勝利,2,441,305,127,9,0,0,0,0.6916,0.288,0.0204,0.0,0.0,0.0,2,2,0,0,0
3,KEIBAJO_SURFACE_09_ダ_条件戦,17,13950,9125,4718,91,16,0,0,0.6541,0.3382,0.0065,0.0011,0.0,0.0,17,17,0,0,0
3,KEIBAJO_SURFACE_09_芝,3,6633,5269,1347,17,0,0,0,0.7944,0.2031,0.0026,0.0,0.0,0.0,3,3,0,0,0
3,KEIBAJO_SURFACE_09_芝_1勝クラス,1,24,9,11,4,0,0,0,0.375,0.4583,0.1667,0.0,0.0,0.0,1,1,0,0,0
3,KEIBAJO_SURFACE_09_芝_新馬,2,1958,1753,199,6,0,0,0,0.8953,0.1016,0.0031,0.0,0.0,0.0,2,2,0,0,0
3,KEIBAJO_SURFACE_09_芝_未勝利,1,282,218,59,5,0,0,0,0.773,0.2092,0.0177,0.0,0.0,0.0,1,1,0,0,0
3,KEIBAJO_SURFACE_10_ダ,2,2821,2337,478,6,0,0,0,0.8284,0.1694,0.0021,0.0,0.0,0.0,2,2,0,0,0
3,KEIBAJO_SURFACE_10_ダ_条件戦,2,1057,867,183,5,2,0,0,0.8202,0.1731,0.0047,0.0019,0.0,0.0,2,2,0,0,0
3,KEIBAJO_SURFACE_10_芝,1,782,480,299,3,0,0,0,0.6138,0.3824,0.0038,0.0,0.0,0.0,1,1,0,0,0
3,KEIBAJO_SURFACE_10_芝_条件戦,3,870,469,389,12,0,0,0,0.5391,0.4471,0.0138,0.0,0.0,0.0,3,3,0,0,0
3,SURFACE_2_ダ,2,5326,2710,2567,49,0,0,0,0.5088,0.482,0.0092,0.0,0.0,0.0,2,2,0,0,0
3,SURFACE_2_ダ_1勝クラス,1,2526,2338,185,3,0,0,0,0.9256,0.0732,0.0012,0.0,0.0,0.0,1,1,0,0,0
3,SURFACE_2_ダ_OP重賞,1,251,75,173,3,0,0,0,0.2988,0.6892,0.012,0.0,0.0,0.0,1,1,0,0,0
3,SURFACE_2_ダ_新馬,1,1918,710,1199,8,1,0,0,0.3702,0.6251,0.0042,0.0005,0.0,0.0,1,1,0,0,0
3,SURFACE_2_ダ_未勝利,3,6140,3694,2435,9,2,0,0,0.6016,0.3966,0.0015,0.0003,0.0,0.0,3,3,0,0,0
3,SURFACE_2_芝,1,15690,11408,4275,7,0,0,0,0.7271,0.2725,0.0004,0.0,0.0,0.0,1,1,0,0,0
3,SURFACE_2_芝_OP重賞,3,9370,8240,1121,8,1,0,0,0.8794,0.1196,0.0009,0.0001,0.0,0.0,3,3,0,0,0
3,SURFACE_2_芝_新馬,1,4715,3221,1487,5,2,0,0,0.6831,0.3154,0.0011,0.0004,0.0,0.0,1,1,0,0,0
3,SURFACE_2_芝_条件戦,15,14786,9738,4938,77,28,4,1,0.6586,0.334,0.0052,0.0019,0.0003,0.0001,15,15,0,0,0
