segment,total_bins,unique_combos,phase2_bins,phase3_bins,phase4_bins
GLOBAL_条件戦,311,71,96,163,52
KEIBAJO_SURFACE_06_ダ_条件戦,109,27,51,48,10
SURFACE_2_芝_条件戦,83,24,23,50,10
KEIBAJO_SURFACE_09_ダ_条件戦,80,25,27,36,17
COURSE_27_右回り急坂U字_ダ,69,9,0,61,8
KEIBAJO_SURFACE_05_芝,38,16,0,17,21
KEIBAJO_SURFACE_05_ダ_条件戦,30,9,17,12,1
COURSE_27_北海道U字_芝,28,12,0,11,17
KEIBAJO_SURFACE_05_芝_条件戦,28,10,16,12,0
COURSE_27_東京U字_芝,22,9,0,12,10
KEIBAJO_SURFACE_07_芝_条件戦,20,9,1,5,14
KEIBAJO_SURFACE_07_芝,18,10,0,10,8
SURFACE_2_ダ_条件戦,16,2,0,0,16
KEIBAJO_SURFACE_08_芝_条件戦,16,8,3,13,0
COURSE_27_左回り急坂O字_ダ,15,6,0,11,4
KEIBAJO_SURFACE_09_ダ_新馬,14,7,0,8,6
KEIBAJO_SURFACE_08_ダ_条件戦,14,6,5,6,3
KEIBAJO_SURFACE_06_ダ_未勝利,12,4,8,3,1
KEIBAJO_SURFACE_02_ダ,12,8,3,4,5
COURSE_27_北海道O字_ダ,11,6,6,5,0
KEIBAJO_SURFACE_07_ダ,11,3,0,1,10
KEIBAJO_SURFACE_07_ダ_新馬,10,5,4,6,0
COURSE_27_右回り平坦O字_芝,10,5,0,9,1
KEIBAJO_SURFACE_02_芝_条件戦,10,5,0,4,6
KEIBAJO_SURFACE_06_ダ,9,1,0,9,0
COURSE_27_左回り急坂U字_ダ,9,5,2,3,4
KEIBAJO_SURFACE_04_ダ_条件戦,8,4,0,6,2
KEIBAJO_SURFACE_04_ダ,8,4,0,0,8
KEIBAJO_SURFACE_09_ダ,7,2,0,3,4
COURSE_27_左回り平坦O字_ダ,6,4,3,3,0
KEIBAJO_SURFACE_06_ダ_新馬,6,3,0,5,1
SURFACE_2_ダ_新馬,6,1,0,6,0
KEIBAJO_SURFACE_03_芝,6,2,3,3,0
KEIBAJO_SURFACE_05_ダ_新馬,6,4,3,3,0
KEIBAJO_SURFACE_04_芝_条件戦,5,2,0,5,0
COURSE_27_東京U字_ダ,5,1,0,5,0
COURSE_27_右回り急坂O字_ダ,5,2,0,4,1
SURFACE_2_ダ_未勝利,5,3,0,5,0
KEIBAJO_SURFACE_06_芝_条件戦,5,2,5,0,0
KEIBAJO_SURFACE_01_ダ,5,3,2,0,3
SURFACE_2_芝_新馬,4,1,0,4,0
KEIBAJO_SURFACE_10_ダ_条件戦,4,2,0,4,0
GLOBAL_1勝クラス,4,1,0,4,0
COURSE_27_北海道O字_芝,4,2,4,0,0
KEIBAJO_SURFACE_10_ダ,4,2,2,0,2
KEIBAJO_SURFACE_02_芝,3,2,3,0,0
KEIBAJO_SURFACE_01_芝,3,3,2,1,0
COURSE_27_特殊A_芝,3,2,0,3,0
KEIBAJO_SURFACE_01_ダ_新馬,3,1,0,3,0
KEIBAJO_SURFACE_05_ダ_未勝利,3,1,3,0,0
SURFACE_2_芝_1勝クラス,3,1,3,0,0
KEIBAJO_SURFACE_05_ダ,2,1,0,2,0
COURSE_27_右回り平坦O字_ダ,2,1,0,2,0
KEIBAJO_SURFACE_09_ダ_未勝利,2,2,0,0,2
KEIBAJO_SURFACE_10_芝_条件戦,2,2,2,0,0
KEIBAJO_SURFACE_05_芝_未勝利,2,1,0,2,0
KEIBAJO_SURFACE_03_芝_新馬,2,2,0,2,0
KEIBAJO_SURFACE_05_ダ_OP重賞,2,1,2,0,0
COURSE_27_左回り急坂U字_芝,2,2,1,1,0
COURSE_27_北海道U字_ダ,1,1,0,1,0
COURSE_27_右回り平坦U字_芝,1,1,0,0,1
COURSE_27_左回り平坦U字_ダ,1,1,1,0,0
COURSE_27_右回り急坂O字_芝,1,1,0,0,1
COURSE_27_右回り平坦U字_ダ,1,1,0,1,0
COURSE_27_東京O字_芝,1,1,0,1,0
KEIBAJO_SURFACE_04_ダ_新馬,1,1,0,1,0
KEIBAJO_SURFACE_03_ダ,1,1,1,0,0
KEIBAJO_SURFACE_06_芝_1勝クラス,1,1,0,0,1
KEIBAJO_SURFACE_06_芝,1,1,0,0,1
KEIBAJO_SURFACE_08_芝,1,1,0,1,0
KEIBAJO_SURFACE_07_芝_新馬,1,1,1,0,0
KEIBAJO_SURFACE_07_ダ_条件戦,1,1,0,0,1
KEIBAJO_SURFACE_06_芝_新馬,1,1,0,1,0
SURFACE_2_ダ,1,1,0,1,0
KEIBAJO_SURFACE_09_芝,1,1,0,1,0
SURFACE_2_ダ_1勝クラス,1,1,0,1,0
SURFACE_2_芝_OP重賞,1,1,0,1,0
