rank,source,segment,factor,factor_type,grade,mark,score_std,n_bins,edge_bins,avg_win_roi,avg_place_roi,best_bin_win_roi,best_bin_place_roi,total_samples
1,ceo,SURFACE_2_ダ,kishumei+wakuban,combo,S,★★★,7.199,443,106,76.6,76.6,670.3,184.8,34029
2,ceo,COURSE_27,tozai_shozoku_code,combo,S,★★★,6.83,3,1,127.3,93.1,223.9,122.0,81716
3,ceo,SURFACE_2_芝,babajotai_heavy+bamei_chichi,combo,S,★★★,6.783,241,57,77.3,77.8,726.4,191.6,43864
4,ceo,SURFACE_2_芝,kishumei+wakuban,combo,S,★★★,6.625,500,136,79.6,78.3,577.0,225.6,43864
5,ceo,SURFACE_2_ダ,kyusha_shisu,combo,S,★★★,6.62,352,89,80.2,76.8,553.6,160.9,34029
6,ceo,SURFACE_2_芝,idm,combo,S,★★★,6.598,227,50,78.6,78.1,543.2,276.4,43864
7,ceo,SURFACE_2_芝,kyusha_shisu,combo,S,★★★,6.159,393,107,80.0,77.5,475.3,194.3,43864
8,ceo,SURFACE_2_芝,sogo_shisu,combo,S,★★★,5.821,451,120,76.7,78.0,529.9,264.1,43864
9,ceo,COURSE_27,bamei_hahachichi,combo,S,★★★,5.788,362,85,78.6,80.0,447.0,198.8,81716
10,ceo,SURFACE_2_ダ,babajotai_heavy+bamei_chichi,combo,S,★★★,5.666,280,76,77.8,76.6,321.7,168.0,34029
11,ceo,SURFACE_2_芝,babajotai_heavy+kishumei,combo,S,★★★,5.647,240,55,77.2,78.7,376.4,221.9,43864
12,ceo,SURFACE_2_ダ,sanchimei,combo,S,★★★,5.599,22,3,80.2,81.8,298.2,182.8,34029
13,ceo,SURFACE_2_芝,chokyo_shisu,combo,S,★★★,5.583,352,82,79.8,78.5,632.9,240.5,43776
14,ceo,SURFACE_2_芝,hizume_code,combo,S,★★★,5.515,19,3,85.5,79.9,287.4,102.4,38274
15,ceo,SURFACE_2_ダ,sogo_shisu,combo,S,★★★,5.371,390,102,77.5,77.6,318.9,245.4,34029
16,ceo,SURFACE_2_ダ,babajotai_heavy+kishumei,combo,S,★★★,5.341,281,67,75.1,75.3,350.0,172.3,34029
17,ceo,SURFACE_2_芝,pace_yoso+prev1_corner4_bin+barei,combo,S,★★★,5.247,64,13,74.4,75.7,378.7,257.9,38702
18,ceo,SURFACE_2_ダ,kyori_kubun+taikei_tomo,combo,S,★★★,5.212,73,19,84.7,77.7,323.6,149.4,30987
19,ceo,SURFACE_2_ダ,gekiso_shisu,combo,S,★★★,5.17,211,58,81.5,77.6,434.2,138.5,34029
20,ceo,SURFACE_2_ダ,chokyo_shisu,combo,A,★★,4.954,341,93,79.1,78.7,279.5,315.8,33923
21,ceo,SURFACE_2_ダ,pace_yoso+prev1_corner4_bin+barei,combo,A,★★,4.634,52,10,75.5,78.0,251.0,137.7,32371
22,ceo,GLOBAL,yuso_kubun+chokyoshimei,combo,A,★★,4.633,470,112,78.1,79.0,475.8,193.8,81716
23,ceo,SURFACE_2_ダ,idm,combo,A,★★,4.628,126,30,74.7,79.0,271.7,156.2,34029
24,ceo,COURSE_27,bamei_chichi,combo,A,★★,4.429,257,50,76.5,79.0,284.6,157.1,81716
25,ceo,SURFACE_2_芝,kyori_kubun+taikei_tomo,combo,A,★★,4.064,93,25,81.8,79.3,233.1,143.2,36556
26,ceo,COURSE_27,bataiju_change_bin,combo,A,★★,3.724,7,1,80.6,73.1,145.1,84.8,74869
27,ceo,SURFACE_2_ダ,manken_shisu,combo,A,★★,3.595,70,12,77.1,77.2,191.2,136.9,33810
28,ceo,COURSE_27,prev1_bataiju_bin,combo,A,★★,3.512,11,1,73.7,74.4,152.9,87.6,74869
29,ceo,SURFACE_2_ダ,prev1_keibajo+keibajo_code,combo,A,★★,3.429,54,8,76.7,78.2,174.3,135.1,32371
30,ceo,SURFACE_2_芝,gekiso_shisu,combo,A,★★,3.386,228,47,75.2,76.9,167.3,217.8,43864
31,ceo,SURFACE_2_芝,prev1_keibajo+keibajo_code,combo,A,★★,3.384,49,9,79.2,80.8,236.2,135.6,38702
32,ceo,COURSE_27,taikei_dou,combo,A,★★,3.255,25,4,75.2,78.3,199.9,131.3,73161
33,ceo,SURFACE_2_芝,manken_shisu,combo,A,★★,3.236,72,10,74.4,76.8,223.0,110.9,43579
34,ceo,SURFACE_2_芝,prev1_kyakushitsu+kyakushitsu,combo,B,★,2.896,16,2,68.6,74.8,110.7,101.3,38702
35,ceo,COURSE_27,prev2_chakujun,combo,B,★,2.652,18,1,80.9,81.5,164.8,115.3,69898
36,ceo,GLOBAL,futan_juryo+pace_yoso,combo,B,★,2.546,30,4,82.1,80.2,175.0,120.1,77893
37,ceo,SURFACE_2_芝,sanchimei,combo,B,★,2.51,20,1,65.8,78.9,118.1,113.0,43864
38,ceo,COURSE_27,prev1_chakujun,combo,B,★,2.301,18,1,82.1,80.8,157.1,125.6,74896
39,ceo,SURFACE_2_ダ,prev1_kyakushitsu+kyakushitsu,combo,B,★,2.217,15,0,73.5,73.7,93.1,85.1,32371
40,ceo,SURFACE_2_ダ,hizume_code,combo,C,,1.924,19,2,75.4,74.7,108.0,89.7,32190
41,ceo,SURFACE_2_ダ,kishu_shisu,combo,C,,1.798,36,3,77.7,80.4,152.7,106.3,34029
42,ceo,COURSE_27,prev1_blinker+blinker,combo,C,,1.643,4,0,73.7,81.0,94.7,104.7,9546
43,ceo,GLOBAL,chokyo_yajirushi_code,combo,C,,1.52,4,0,73.4,79.4,87.1,88.7,81716
44,ceo,COURSE_27,prev3_chakujun,combo,C,,1.417,18,2,80.3,80.9,108.7,122.2,65361
45,ceo,COURSE_27,kishu_rank,combo,C,,0.992,5,0,75.0,75.5,84.8,82.2,81536
46,ceo,GLOBAL,kishu_rank,combo,C,,0.992,5,0,75.0,75.5,84.8,82.2,81536
47,ceo,COURSE_27,prev1_corner4,combo,C,,0.959,19,0,76.4,77.0,95.3,87.4,74896
48,ceo,COURSE_27,umaban,combo,C,,0.919,18,0,78.8,81.4,97.6,108.1,81716
49,ceo,COURSE_27,chokyoshi_rank,combo,C,,0.913,5,0,77.3,77.7,88.2,81.6,81652
50,ceo,GLOBAL,chokyoshi_rank,combo,C,,0.913,5,0,77.3,77.7,88.2,81.6,81652
51,ceo,SURFACE_2_芝,kishu_shisu,combo,C,,0.789,36,1,78.2,80.1,108.4,92.4,43864
52,ceo,COURSE_27,wakuban,combo,C,,0.218,8,0,79.0,78.2,81.4,81.8,81716
