bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
むかわ|3,34,1,,2.9,,10.2,60.5,X
千歳|1,229,66,,28.8,,79.1,79.9,X
千歳|2,218,43,,19.7,,86.7,78.0,X
千歳|3,211,27,,12.8,,66.6,72.0,X
千歳|4,201,23,,11.4,,89.8,86.1,O
千歳|5,205,14,,6.8,,96.8,66.5,X
千歳|6,230,11,,4.8,,96.6,64.6,X
千歳|7,208,13,,6.2,,60.8,75.9,X
安平|1,333,104,,31.2,,82.6,84.5,O
安平|2,291,51,,17.5,,65.1,73.9,X
安平|3,293,44,,15.0,,84.2,78.7,X
安平|4,259,22,,8.5,,67.3,71.9,X
安平|5,226,21,,9.3,,78.8,55.8,X
安平|6,246,14,,5.7,,43.3,78.9,X
安平|7,266,16,,6.0,,58.7,56.5,X
平取|1,60,17,,28.3,,101.8,90.2,O
平取|2,61,8,,13.1,,65.2,79.7,X
平取|3,59,8,,13.6,,91.8,97.3,O
平取|4,47,11,,23.4,,341.1,137.4,O
平取|5,68,3,,4.4,,27.3,70.7,X
平取|6,58,7,,12.1,,117.8,68.4,X
平取|7,39,0,,0.0,,0.0,13.3,X
新ひだか|1,665,175,,26.3,,72.5,84.3,O
新ひだか|2,703,119,,16.9,,72.6,83.6,O
新ひだか|3,652,91,,14.0,,96.8,79.7,X
新ひだか|4,705,52,,7.4,,63.1,74.3,X
新ひだか|5,712,48,,6.7,,73.1,68.7,X
新ひだか|6,678,51,,7.5,,115.9,80.8,O
新ひだか|7,701,27,,3.9,,94.4,81.3,O
新冠|1,410,120,,29.3,,69.7,79.4,X
新冠|2,412,77,,18.7,,84.7,83.0,O
新冠|3,457,43,,9.4,,52.4,70.3,X
新冠|4,425,36,,8.5,,64.7,71.4,X
新冠|5,469,37,,7.9,,85.9,76.5,X
新冠|6,412,23,,5.6,,79.1,94.4,O
新冠|7,391,19,,4.9,,45.1,77.2,X
日高|1,441,131,,29.7,,83.5,77.8,X
日高|2,466,95,,20.4,,100.8,88.7,O
日高|3,496,67,,13.5,,83.4,82.5,O
日高|4,531,60,,11.3,,86.3,86.4,O
日高|5,485,41,,8.5,,101.2,83.3,O
日高|6,495,30,,6.1,,68.9,79.9,X
日高|7,468,27,,5.8,,96.3,97.3,O
様似|4,32,2,,6.2,,80.4,77.5,X
様似|6,33,1,,3.0,,49.0,80.6,O
様似|7,32,2,,6.2,,75.8,57.5,X
浦河|1,589,157,,26.7,,73.1,82.8,O
浦河|2,588,95,,16.2,,55.4,75.4,X
浦河|3,585,67,,11.5,,90.5,83.6,O
浦河|4,584,65,,11.1,,87.8,86.4,O
浦河|5,581,39,,6.7,,68.5,92.9,O
浦河|6,568,28,,4.9,,94.2,91.4,O
浦河|7,489,29,,5.9,,96.4,81.3,O
白老|1,75,18,,24.0,,54.7,74.4,X
白老|2,63,12,,19.0,,112.1,98.0,O
白老|3,61,5,,8.2,,57.7,60.3,X
白老|4,70,5,,7.1,,51.9,69.7,X
白老|5,58,3,,5.2,,27.8,28.4,X
白老|6,62,3,,4.8,,30.1,65.2,X
白老|7,60,1,,1.7,,4.2,11.9,X
米|1,143,53,,37.1,,84.4,88.8,O
米|2,126,25,,19.8,,76.2,89.6,O
米|3,88,16,,18.2,,77.3,84.3,O
米|4,77,7,,9.1,,32.5,74.1,X
米|5,79,8,,10.1,,70.8,78.0,X
米|6,62,8,,12.9,,92.9,71.4,X
米|7,59,5,,8.5,,99.9,58.0,X
