rank,factor,label,type,score_std,grade,n_bins
1,kyuyo_riyu_bunrui_code,休養理由,code,3.425,A,6
2,umakigo_code,馬記号,code,3.378,A,5
3,hizume_code,蹄コード,code,2.891,B,19
4,blinker,ブリンカー,code,2.762,B,3
5,kishu_minarai_code,騎手見習,code,2.356,B,5
6,class_code,クラスコード,code,2.011,B,27
7,nyukyu_nannichimae,入厩何日前,numeric,1.762,C,10
8,kyusha_hyoka_code,厩舎評価,code,1.743,C,4
9,kokyu_flag,コ休フラグ,code,1.706,C,3
10,kyori_tekisei_2,距離適性2,code,1.54,C,4
11,rotation,ローテーション,numeric,1.391,C,8
12,joshodo_code,上昇度,code,1.378,C,3
13,kijun_ninkijun_tansho,基準人気順単勝,numeric,1.248,C,10
14,joken_class_code,条件クラス,code,1.128,C,5
15,pace_shisu_juni,ペース指数順位,numeric,1.121,C,10
16,ichi_shisu,位置指数,numeric,1.091,C,10
17,agari_shisu,上がり指数,numeric,1.047,C,10
18,chokyo_shisu,調教指数,numeric,1.03,C,10
19,kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,1.011,C,10
20,ten_shisu_juni,テン指数順位,numeric,1.008,C,10
21,ninki_shisu,人気指数,numeric,1.007,C,10
22,ten_shisu,テン指数,numeric,0.997,C,10
23,kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,0.946,C,10
24,pace_shisu,ペース指数,numeric,0.873,C,10
25,uma_deokure_ritsu,馬出遅率,numeric,0.863,C,7
26,kyori_tekisei,距離適性,code,0.846,C,6
27,ls_shisu_juni,LS指数順位,numeric,0.824,C,6
28,manken_shisu,万券指数,numeric,0.812,C,10
29,omo_tekisei_code,重適性,code,0.796,C,4
30,gekiso_shisu,激走指数,numeric,0.794,C,10
31,agari_shisu_juni,上がり指数順位,numeric,0.787,C,10
32,gekiso_juni,激走順位,numeric,0.776,C,10
33,kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,0.765,C,10
34,kyusha_shisu,厩舎指数,numeric,0.749,C,10
35,ichi_shisu_juni,位置指数順位,numeric,0.739,C,9
36,sogo_shisu,総合指数,numeric,0.688,C,10
37,idm,IDM指数,numeric,0.681,C,10
38,manken_shirushi,万券印,code,0.613,C,8
39,kyakushitsu,脚質,code,0.587,C,5
40,joho_shisu,情報指数,numeric,0.572,C,6
41,tenkai_kigo_code,展開記号,code,0.542,C,5
42,kishu_shisu,騎手指数,numeric,0.541,C,8
43,uma_start_shisu,馬スタート指数,numeric,0.529,C,8
44,shiba_tekisei_code,芝適性,code,0.468,C,3
45,da_tekisei_code,ダ適性,code,0.468,C,3
46,kakutoku_shokin_ruikei,獲得賞金累計,numeric,0.437,C,8
47,keibajo_code,競馬場,code,0.304,C,4
48,pace_yoso,ペース予想,code,0.049,C,3
